,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40
Birokrasi,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Kurang Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju
Birokrasi,Setuju,Setuju,Setuju,,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,,,Setuju,Setuju,,,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,Tidak Setuju,Setuju,Setuju,Setuju,,,,,,,,
Birokrasi,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Kurang Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju
Swasta,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Sangat Setuju,Kurang Setuju,Setuju,Setuju,Kurang Setuju,Sangat Setuju,Kurang Setuju,Setuju,Sangat Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Kurang Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Sipil,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju
Elit Politik,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Kurang Setuju,Sangat Setuju,Kurang Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Kurang Setuju,Sangat Setuju,Kurang Setuju,Setuju,Sangat Setuju
,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,,Setuju,,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,,,
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju
Birokrasi,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Sangat Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Kurang Setuju,Setuju,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Sipil,Kurang Setuju,Tidak Setuju,Tidak Setuju,Kurang Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Kurang Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Sangat Setuju,Kurang Setuju,Kurang Setuju,Tidak Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju
Sipil,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju
Elit Politik,Sangat Setuju,Setuju,Tidak Setuju,Setuju,Sangat Setuju,Setuju,Tidak Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,,Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju
Swasta,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju
Sipil,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,,Setuju,Kurang Setuju,Setuju,Setuju
Elit Politik,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju
Elit Politik,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju
Sipil,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju
Sipil,Setuju,Kurang Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Tidak Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju
Birokrasi,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,,Setuju,Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Tidak Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Tidak Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Tidak Setuju,Setuju,Sangat Setuju
Elit Politik,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Kurang Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Sangat Setuju,Kurang Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju
Birokrasi,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju
Birokrasi,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju
Sipil,Sangat Setuju,Sangat Setuju,Kurang Setuju,Setuju,Sangat Setuju,Sangat Setuju,Tidak Setuju,Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Kurang Setuju,Tidak Setuju,Setuju,Tidak Setuju,Setuju,Setuju
Swasta,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Tidak Setuju,Kurang Setuju,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Tidak Setuju,Setuju,Setuju
Elit Politik,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju
Birokrasi,Sangat Setuju,Kurang Setuju,Setuju,Kurang Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Kurang Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Tidak Setuju,Kurang Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Kurang Setuju
Birokrasi,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju
Birokrasi,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju
Birokrasi,Kurang Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Tidak Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Tidak Setuju
Birokrasi,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju
